Language,r²,Log10,Log10,Mult10,Mult10,Mult5,Mult5,Mult3,Mult3,Mult2,Mult2,Mult7,Mult7
,,β,P-value,β,P-value,β,P-value,β,P-value,β,P-value,β,P-value
predictions_max,0.982,-2.08,9.27E-82,-0.09,0.144,0.19,1.52E-05,0.14,2.16E-07,0.1,3.87E-04,0.01,0.753
predictions_add,0.986,-2.1,2.21E-86,0.01,0.783,0.07,0.068,0.12,1.16E-06,0.2,3.09E-13,0.04,0.217
predictions_max_approx,0.976,-2.11,1.43E-74,0.8,2.70E-18,0.18,5.79E-04,0.14,1.09E-05,0.09,0.004,0.03,0.477
predictions_add_approx,0.986,-2.02,2.71E-85,0.95,2.00E-31,0.05,0.226,0.07,0.002,0.11,8.42E-06,0.05,0.139
